Severity 1-day,Severity 2-day,Severity 3-day,Hospital Name,CMS Certification Number,countyFIPS,CountyName,StateName,System Affiliation
5.0,5.0,5.0,Montefiore Medical Center,330059,36005,Bronx,New York,"Montefiore Health System - Bronx, NY"
5.0,5.0,5.0,Newyork-Presbyterian/Queens,330055,36081,Queens,New York,"New York-Presbyterian Healthcare System - New York, NY"
5.0,5.0,5.0,Jamaica Hospital Medical Center,330014,36081,Queens,New York,"Not In Any System - ,"
5.0,5.0,5.0,Elmhurst Hospital Center,330128,36081,Queens,New York,"NYC Health + Hospitals - New York, NY"
5.0,5.0,5.0,Henry Ford Hospital,230053,26163,Wayne,Michigan,"Henry Ford Health System - Detroit, MI"
5.0,5.0,5.0,Maimonides Medical Center,330194,36047,Kings,New York,"Not In Any System - ,"
5.0,5.0,5.0,Hackensack University Medical Center,310001,34003,Bergen,New Jersey,"Hackensack Meridian Health - Hackensack, NJ"
5.0,5.0,5.0,Bronx-Lebanon Hospital Center,330009,36005,Bronx,New York,"BronxCare Heath Care System - Bronx, NY"
5.0,5.0,5.0,Queens Hospital Center,330231,36081,Queens,New York,"NYC Health + Hospitals - New York, NY"
5.0,5.0,5.0,Lutheran Medical Center,330306,36047,Kings,New York,"NYU Langone Health - New York, NY"
5.0,5.0,5.0,Staten Island University Hospital,330160,36085,Richmond,New York,"Northwell Health - Great Neck, NY"
5.0,5.0,5.0,New York-Presbyterian/Brooklyn Metho,330236,36047,Kings,New York,"New York-Presbyterian Healthcare System - New York, NY"
5.0,5.0,5.0,William Beaumont Hospital - Royal Oa,230130,26125,Oakland,Michigan,"Beaumont Health - Royal Oak, MI"
5.0,5.0,5.0,New York Presbyterian Hospital,330101,36061,New York,New York,"New York-Presbyterian Healthcare System - New York, NY"
5.0,5.0,5.0,Flushing Hospital Medical Center,330193,36081,Queens,New York,"Not In Any System - ,"
5.0,5.0,5.0,Long Island Jewish Medical Center,330195,36059,Nassau,New York,"Northwell Health - Great Neck, NY"
5.0,5.0,5.0,Lincoln Medical&mental Health Center,330080,36005,Bronx,New York,"NYC Health + Hospitals - New York, NY"
5.0,5.0,5.0,Jacobi Medical Center,330127,36005,Bronx,New York,"NYC Health + Hospitals - New York, NY"
5.0,5.0,5.0,Brookdale Hospital Medical Center,330233,36047,Kings,New York,"Not In Any System - ,"
5.0,5.0,5.0,Nyc Health+hospital/Kings County,330202,36047,Kings,New York,"NYC Health + Hospitals - New York, NY"
4.0,5.0,5.0,Uh - University Hospital,310119,34013,Essex,New Jersey,"Not In Any System - ,"
4.0,5.0,5.0,EPISCOPAL HEALTH SERVICES,330395,36081,Queens,New York,"Not In Any System - ,"
4.0,5.0,5.0,Forest Hills Hospital,330353,36081,Queens,New York,"Northwell Health - Great Neck, NY"
4.0,5.0,5.0,Creedmoor P.C.,334004,36081,Queens,New York,"New York State Office of Mental Health - Albany, NY"
4.0,5.0,5.0,North Shore University Hospital,330106,36059,Nassau,New York,"Northwell Health - Great Neck, NY"
4.0,5.0,5.0,St Barnabas Medical Center,310076,34013,Essex,New Jersey,"RWJBarnabas Health - West Orange, NJ"
4.0,5.0,5.0,Newark Beth Israel Medical Center,310002,34013,Essex,New Jersey,"RWJBarnabas Health - West Orange, NJ"
4.0,5.0,5.0,Jersey City Medical Center,310074,34017,Hudson,New Jersey,"RWJBarnabas Health - West Orange, NJ"
4.0,5.0,5.0,University Hospital Of Brooklyn,330350,36047,Kings,New York,"Not In Any System - ,"
4.0,5.0,5.0,NaN,310012,34003,Bergen,New Jersey,"Valley Health System - Ridgewood, NJ"
4.0,5.0,5.0,St. Barnabas Hospital,330399,36005,Bronx,New York,"Not In Any System - ,"
4.0,5.0,5.0,St. Josephs University Medical Cent,310019,34031,Passaic,New Jersey,"Saint Joseph's Healthcare System - Paterson, NJ"
4.0,5.0,5.0,Nyc Health + Hospital / Coney Island,330196,36047,Kings,New York,"NYC Health + Hospitals - New York, NY"
4.0,5.0,5.0,Woodhull Hosptial Center,330396,36047,Kings,New York,"NYC Health + Hospitals - New York, NY"
