Severity 1-day,Severity 2-day,Severity 3-day,Hospital Name,CMS Certification Number,countyFIPS,CountyName,StateName
5.0,5.0,5.0,Montefiore Medical Center,330059,36005,Bronx,New York
5.0,5.0,5.0,Newyork-Presbyterian/Queens,330055,36081,Queens,New York
5.0,5.0,5.0,Jamaica Hospital Medical Center,330014,36081,Queens,New York
5.0,5.0,5.0,Elmhurst Hospital Center,330128,36081,Queens,New York
4.0,5.0,5.0,Henry Ford Hospital,230053,26163,Wayne,Michigan
4.0,5.0,5.0,Staten Island University Hospital,330160,36085,Richmond,New York
4.0,5.0,5.0,Maimonides Medical Center,330194,36047,Kings,New York
4.0,5.0,5.0,Queens Hospital Center,330231,36081,Queens,New York
4.0,5.0,5.0,Flushing Hospital Medical Center,330193,36081,Queens,New York
4.0,5.0,5.0,Lutheran Medical Center,330306,36047,Kings,New York
4.0,5.0,5.0,EPISCOPAL HEALTH SERVICES,330395,36081,Queens,New York
4.0,5.0,5.0,Forest Hills Hospital,330353,36081,Queens,New York
4.0,5.0,5.0,New York Presbyterian Hospital,330101,36061,New York,New York
4.0,5.0,5.0,New York-Presbyterian/Brooklyn Metho,330236,36047,Kings,New York
4.0,5.0,5.0,Bronx-Lebanon Hospital Center,330009,36005,Bronx,New York
4.0,5.0,5.0,Creedmoor P.C.,334004,36081,Queens,New York
4.0,5.0,5.0,William Beaumont Hospital - Royal Oa,230130,26125,Oakland,Michigan
4.0,5.0,5.0,Brookdale Hospital Medical Center,330233,36047,Kings,New York
4.0,5.0,5.0,Nyc Health+hospital/Kings County,330202,36047,Kings,New York
4.0,5.0,5.0,Lincoln Medical&mental Health Center,330080,36005,Bronx,New York
4.0,5.0,5.0,Jacobi Medical Center,330127,36005,Bronx,New York
4.0,4.0,5.0,Long Island Jewish Medical Center,330195,36059,Nassau,New York
4.0,4.0,5.0,University Hospital Of Brooklyn,330350,36047,Kings,New York
4.0,4.0,5.0,Nyc Health + Hospital / Coney Island,330196,36047,Kings,New York
4.0,4.0,5.0,Nyu Langone Hospitals,330214,36061,New York,New York
4.0,4.0,5.0,St. Barnabas Hospital,330399,36005,Bronx,New York
4.0,4.0,5.0,Richmond University Medical Center,330028,36085,Richmond,New York
4.0,4.0,5.0,Beaumont Hospital - Dearborn,230020,26163,Wayne,Michigan
4.0,4.0,5.0,Prov Regl Med Center Everett,500014,53061,Snohomish,Washington
4.0,4.0,5.0,Phoebe Putney Memorial Hospital,110007,13095,Dougherty,Georgia
4.0,4.0,5.0,Memorial Hospital For Cancer And All,330154,36061,New York,New York
4.0,4.0,5.0,The Brooklyn Hospital Center,330056,36047,Kings,New York
4.0,4.0,5.0,Woodhull Hosptial Center,330396,36047,Kings,New York
4.0,4.0,5.0,NaN,330258,36081,Queens,New York
3.0,4.0,5.0,North Shore University Hospital,330106,36059,Nassau,New York
3.0,4.0,5.0,St John Hospital & Medical Center,230165,26163,Wayne,Michigan
3.0,4.0,5.0,Henry Ford Macomb Hospital,230047,26099,Macomb,Michigan
3.0,4.0,5.0,St. John Macomb-Oakland Hospital,230195,26099,Macomb,Michigan
3.0,4.0,4.0,Wyckoff Heights Medical Center,330221,36047,Kings,New York
3.0,4.0,4.0,Mclaren Macomb,230227,26099,Macomb,Michigan
3.0,4.0,5.0,St. Elizabeth Health Center,360064,39099,Mahoning,Ohio
3.0,4.0,4.0,NaN,330072,36005,Bronx,New York
3.0,4.0,4.0,William Beaumont Hospital - Troy,230269,26125,Oakland,Michigan
3.0,4.0,4.0,Mount Sinai Hospital,330024,36061,New York,New York
3.0,4.0,4.0,Hackensack University Medical Center,310001,34003,Bergen,New Jersey
3.0,4.0,5.0,NaN,10025,1017,Chambers,Alabama
3.0,4.0,4.0,Stony Brook University Hospital,330393,36103,Suffolk,New York
3.0,4.0,4.0,Nyu Winthrop Hospital,330167,36059,Nassau,New York
3.0,4.0,4.0,Kingsbrook Jewish Medical Center,330201,36047,Kings,New York
3.0,4.0,4.0,Interfaith Medical Center,330397,36047,Kings,New York
3.0,4.0,4.0,NaN,390201,42089,Monroe,Pennsylvania
2.0,4.0,4.0,Beaumont Hospital  Grosse Pointe,230089,26163,Wayne,Michigan
2.0,4.0,4.0,Harper- Hutzel Hospital,230104,26163,Wayne,Michigan
2.0,4.0,4.0,Rockland P.C.,334015,36087,Rockland,New York
2.0,4.0,4.0,Providence Hospital,230019,26125,Oakland,Michigan
3.0,4.0,4.0,NaN,500030,53073,Whatcom,Washington
2.0,4.0,4.0,NaN,360174,39109,Miami,Ohio
2.0,4.0,4.0,Baystate Medical Center,220077,25013,Hampden,Massachusetts
2.0,4.0,4.0,North Colorado Medical Center,60001,8123,Weld,Colorado
2.0,4.0,4.0,NaN,330158,36087,Rockland,New York
